BE252SV-01J,7.00
SA170,1.00
DCACLSC-250-BP,1.90
DCACLWDR-50-P,3.20
BP61GLP,4.90
BP61GLA,11.90
DK22205,21.00
DK11201,13.00
TZ211,13.80
TZ121,13.80
TZ721,15.30
TZE221,16.00
TZ621,15.00
TZE621,15.00
TZFA3,11.30
TZ131,15.50
TZ531,17.00
TZ431,16.50
TZFX231,18.20
TZE231,17.50
TZ631,17.50
TZN231,15.00
TZ141,18.80
TZE241,21.00
TZE251,24.00
TZ252,20.00
TZE651,24.00
TZ261,22.00
TZ661,22.00
PC75,25.00
PC70,23.00
PC201,28.00
PC301,25.00
PC74RF,51.00
TN8000,41.00
TN6300,77.00
TN6600,106.00
TN2085,47.00
TN2075,69.00
TN2090,33.00
TN2135,45.00
TN2175,64.00
TN2235,38.00
TN2275,50.00
TN04BK,195.00
TN230BK,75.00
TN135BK,85.00
TN130BK,61.00
TN7300,64.00
TN7600,145.00
TN3030,82.00
TN3060,104.00
TN3130,90.00
TN3170,121.00
TN3230,84.00
TN3280,137.00
TN4100,70.00
TN5500,130.00
TN300,23.50
TN320BK,64.00
TN325BK,74.00
TN230C,73.00
TN230M,73.00
TN230Y,73.00
TN135C,144.00
TN135M,144.00
TN135Y,144.00
TN130C,83.00
TN130M,83.00
TN130Y,83.00
TN320C,83.00
TN325C,152.00
TN320M,83.00
TN325M,152.00
TN320Y,83.00
TN325Y,152.00
TN04C,194.00
TN04M,155.00
TN04Y,155.00
LC700BK,26.00
LC700C,14.50
LC700M,14.50
LC700Y,14.50
LC600M,14.50
LC600Y,14.50
LC900BK,25.00
LC900C,14.00
LC900M,14.00
LC900Y,14.00
LC1000BK,23.00
LC1000C,13.50
LC1000M,13.50
LC1000Y,13.50
LC970BK,19.00
LC970C,12.00
LC970M,12.00
LC970Y,12.00
LC980BK,20.00
LC980C,11.50
LC980M,11.50
LC980Y,11.50
LC1100BK,22.50
LC1100C,12.50
LC1100M,12.50
LC1100Y,12.50
LC1100HYBK,30.00
LC1100HYC,15.60
LC1100HYM,15.60
LC1100HYY,15.60
LC985BK,18.10
LC985C,10.10
LC985M,10.10
LC985Y,10.10
LC1280XLBK,33.50
LC1280XLC,21.20
LC1280XLM,21.20
LC1280XLY,21.20
LC1240BK,24.30
LC1240C,15.50
LC1240M,15.50
LC1240Y,15.50
FP4CL,530.00
DR230CL,116.00
DR130CL,177.00
WT100CL,36.00
BU100CL,160.00
OP4CL,470.00
DR8000,200.00
DR6000,183.00
DR2085,70.00
DR2075,78.00
DR2175,73.00
DR2275,69.00
DR1200,244.00
DR7000,176.00
DR3000,178.00
DR3100,186.00
DR3200,159.00
DR100,86.00
DR5500,114.00
DR200,154.00
0775B003,11.00
2311B003,12.00
1686B015,9.20
1033A001,0.00
7981A005,14.00
2311B019,13.50
3766B002AA,137.00
1492A003,88.00
1491A003,150.00
4234A002,97.00
9629A002,63.50
9634A002,83.00
0279B002,112.00
0384B002,64.00
0386B002,46.00
0399B002AA,215.00
0452B002,64.50
0453B002,119.00
0454B002,119.00
0455B002,119.00
1872B002,120.00
1660B006,123.00
2789B002,89.00
2793B002,224.00
2797B002,224.00
2801B002,224.00
2790B002,74.50
2794B002,189.00
2798B002,189.00
2802B002,178.00
6647A002,56.00
2786B002AA,65.00
2785B002,52.00
3782B002AA,42.00
3783B002AA,173.00
3784B002AA,173.00
3785B002AA,173.00
6748A002,190.00
6836A002,58.00
1386A006,25.50
7814A002,29.50
F42-1401600,33.00
1372A005,46.50
1382A002,28.00
1385A001,108.00
1376A003,35.50
1153B002,119.00
0896A002,45.50
0884A002,39.50
1557A003,72.00
6812A002,167.00
7833A002,122.00
9247A007,14.70
9287A003,90.00
7616A005,60.00
0264B002,144.00
9424A004,77.00
0266B002,75.00
0917B002,137.00
0986B001,185.00
1660B002,129.00
1870B002,57.50
1871B002,69.50
1975B002,76.00
1976B002,140.00
1980B002,73.00
3479B002,78.00
3480B002,140.00
3484B002,67.00
3483B002,74.00
3500B002,76.50
1550A003,57.00
5773A004,66.00
8489A002,61.50
0263B002,62.00
9286A003,108.00
9285A003,108.00
9284A003,108.00
9423A004,81.00
9422A004,81.00
9421A004,81.00
1979B002,66.50
1978B002,66.50
1977B002,66.50
0617B008,26.50
F45-1501300,25.30
F45-1171300,100.00
F45-1191300,101.00
2146B005,19.50
0617B025,25.50
0618B025,35.00
2972B007,22.00
2971B007,28.00
0619B025,30.00
4557B001,14.00
4558B001,14.00
4559B001,14.00
4556B001,14.00
4560B001,15.50
2933B004,14.00
2934B004,14.00
2937B004,15.00
2935B004,14.00
2936B004,14.00
2145B005,17.00
0615B025,21.00
0616B025,33.00
2970B007,18.50
2969B007,22.50
4532B001,15.30
2932B004,15.50
2251B001,406.00
8191A002,40.50
8190A002,24.50
9818A002,31.00
0954A002,10.50
6882A009,33.00
6882A009A,27.50
6882A002,21.50
6881A009,16.00
6881A002,10.40
4480A262,35.50
4479A002,16.00
4480A002,11.00
4481A002,13.80
4482A002,13.60
F47-2581300,9.60
F47-2571300,9.60
4705A002,13.40
4706A002,13.40
9473A002,12.20
4707A002,14.00
4709A002,12.00
4710A002,14.00
8891A002,14.00
4708A002,14.00
F47-1771300,15.60
F47-1821300,12.80
F47-1811300,14.20
1511B001,18.00
0620B024,16.00
0621B024,16.00
0627B024,14.60
0622B024,16.00
0622B001,11.80
0624B024,17.00
0625B024,17.00
0626B024,14.60
0623B024,16.00
1509B001,10.20
0628B024,17.50
2444B001,16.00
2442B001,16.00
1035B001,14.00
1041B001,14.00
1042B001,14.00
1036B001,14.00
1033B001,14.00
1034B001,14.00
1038B001,14.00
1039B001,14.00
1040B001,14.00
1037B001,14.00
8372A001,170.00
0174B001,170.00
0891B001,67.50
0887B001,67.50
0889B001,67.50
0895B001,68.00
0896B001,68.00
0897B001,68.00
0894B001,68.00
0898B001,68.00
2212B001,67.50
3631B001,68.00
0385B002BA,162.00
0388B002AA,108.00
2101B002AA,181.00
6648A003AA,175.00
6837A003AA,81.00
1339A004AA,201.00
7815A003AB,134.00
9630A003BA,212.00
2772B003AA,300.00
1316A007AA,152.00
1331A006AA,142.00
1337A001AA,136.00
9623A003,207.00
S041303,15.00
C13S042201,30.00
C13S042202,23.00
C13S042157,7.10
C13S041822,15.00
C13S041826,42.00
C13S041729,7.90
C13S042200,42.00
C13S041765,8.00
C13S041943,9.90
C13S042156,8.50
C13S042158,8.00
C13S042199,59.00
C13S041875,10.30
C13S041944,14.00
C13S041123,43.50
C13S041079,29.60
C13S041344,40.80
C13S041261,37.50
C13S041142,21.00
S041073,42.00
S041125,26.00
C13S041068,43.00
C13S041315,22.00
C13S041334,25.00
C13S041340,37.00
S041561,41.00
C13S042110,57.00
C13S041264,29.50
S041074,49.00
S041133,26.00
C13S041133,26.00
C13S041069,40.30
C13S041316,21.00
C13S041785,68.00
C13S041328,25.00
C13S045051,62.00
C13S041637,51.00
C13S041352,26.00
C13S041342,14.40
C13S041749,8.00
C13S041215,5.60
C13S041569,15.50
C13S042178,10.20
C13S041154,13.80
C13S041256,11.30
C13S042159,8.00
C13S041106,10.60
C13S041287,14.10
C13S041624,27.00
C13S041332,14.00
C13S042208,14.00
C13S045050,26.00
C13S041927,12.30
C13S042176,6.50
C13S042095,33.00
C13S042111,83.00
C13S042091,39.00
C13S042123,21.00
C13S042093,39.00
C13S045006,90.00
C13S045052,57.00
C13S042096,117.00
C13S041617,196.00
C13S041619,360.00
C13S041385,35.00
C13S041387,59.00
C13S042138,76.00
C13S041725,34.00
C13S041595,59.00
C13S042135,130.00
C13S041598,79.00
C13S041597,89.00
C13S041614,121.00
C13S041616,193.00
C13S041389,180.00
S041132,46.00
C13S045083,118.00
C13S045084,220.00
C13S045085,320.00
C13S041892,27.00
C13S041893,48.00
C13S041895,86.00
S041102,33.00
C13S041845,41.00
C13S041846,80.00
C13S041847,107.00
C13S041848,192.00
C13S041390,55.00
C13S041392,98.00
C13S041742,45.00
C13S041638,73.00
C13S041640,125.00
C13S042132,130.00
C13S042079,46.00
C13S042081,84.00
C13S042083,127.00
C13S041393,56.00
C13S041395,96.00
C13S041743,43.00
C13S041641,70.00
C13S041643,124.00
C13S042133,130.00
C13S042149,48.00
C13S042150,73.00
C13S041295,31.00
C13S041220,61.00
C13S042004,105.00
C13S041746,37.00
C13S041853,51.00
C13S041855,76.00
C13S045007,148.00
C13S045008,209.00
C13S045055,93.00
C13S045053,260.00
C13S042141,430.00
C13S042012,32.00
C13S042013,88.00
C13S042014,105.00
C13S042016,160.00
C43S015366,4.20
ERC31B,4.90
C43S015374,4.30
C43S015244,5.50
C43S015376,4.60
C13S020452,62.00
C13S020447,62.00
C13S020448,62.00
C13S020449,62.00
C13S020450,62.00
C13S020451,62.00
C33S020403,25.30
C33S020404,20.50
S051056,166.00
C13S051022,290.00
S051016,148.00
C13S051165,103.50
C13S051161,207.00
C13S051127,173.00
S050019,97.00
S050010,111.00
C13S050087,115.00
C13S050166,90.00
C13S050167,63.00
C13S051111,161.00
C13S051100,167.00
���11,122.00
S051011,197.00
C13S051068,260.00
C13S050229,65.00
C13S050033,62.00
C13S050190,66.00
C13S050557,98.00
C13S050213,31.00
C13S050091,41.00
C13S050149,32.00
C13S050245,63.00
C13S050038,83.00
C13S050100,48.00
C13S050198,40.80
C13S050319,71.80
C13S050520,86.00
C13S050436,123.00
C13S050435,184.00
C13S050583,118.00
C13S050290,199.00
C13S050289,197.00
C13S050228,150.00
C13S050227,150.00
C13S050226,150.00
C13S050036,144.00
C13S050035,144.00
C13S050034,144.00
C13S050268,243.00
C13S050189,120.00
C13S050188,120.00
C13S050187,120.00
C13S050560,96.00
C13S050556,125.00
C13S050559,96.00
C13S050555,125.00
C13S050558,96.00
C13S050554,125.00
C13S051164,86.00
C13S051160,190.00
C13S051163,86.00
C13S051159,190.00
C13S051162,86.00
C13S051158,190.00
C13S050212,101.00
C13S050211,101.00
C13S050210,101.00
C13S051126,240.00
C13S051125,240.00
C13S051124,240.00
C13S050090,189.00
C13S050089,189.00
C13S050088,189.00
C13S050146,238.00
C13S050147,238.00
C13S050148,238.00
C13S050244,195.00
C13S050243,195.00
C13S050242,195.00
C13S050041,140.00
C13S050040,140.00
C13S050039,140.00
C13S051110,240.00
C13S050099,140.00
C13S050098,140.00
C13S050097,140.00
C13S050197,244.20
C13S050196,244.20
C13S050195,244.20
C13S050318,139.50
C13S050317,139.50
C13S050316,139.50
S050018,156.00
S050017,157.00
S050016,156.00
C13S015055BA,12.50
C13S015384,13.00
C13S015384BA,13.00
C13S015086BA,12.50
C13S015327BA,9.90
C13S015022BA,2.50
C13S015336,16.20
C13S015020BA,2.10
C13S015329BA,6.20
C13S015307BA,4.20
C13S015610BA,34.00
C13S015019BA,1.90
C13S015614BA,3.80
C13S015339BA,15.80
C13T573040,27.95
C13T58464010,30.00
C13T557040BD,27.60
C13T616100,38.00
C13T616200,44.50
C13T616300,44.50
C13T616400,44.50
C13T618100,62.00
C13T617100,42.00
C13T617200,55.00
C13T617300,55.00
C13T617400,55.00
C13T12814010,9.50
C13T12854010,27.90
C13T12824010,9.50
C13T12834010,9.50
C13T12844010,9.50
C13T12914010,12.50
C13T12954010,44.50
C13T12924010,12.50
C13T12934010,12.50
C13T12944010,12.50
C13T13014010,22.00
C13T13024010,13.50
C13T13034010,13.50
C13T13044010,13.50
C13T10414A10,22.40
C13T03614010,15.20
C13T03704010,19.20
C13T03814A10,9.25
C13T03904A10,15.55
C13T06614010,8.00
C13T06704010,14.40
C13T02840110,30.10
C13T02940110,25.50
C13T04014010,29.60
C13T04104010,24.50
C13T04614A10,13.40
C13T04624A10,32.00
C13T04724A10,8.50
C13T04734A10,8.50
C13T04744A10,8.50
C13T06314A10,8.40
C13T06354A10,28.60
C13T06324A10,8.40
C13T06334A10,8.40
C13T06344A10,8.40
C13T03214210,49.80
C13T03224010,13.80
C13T03234010,13.80
C13T03244010,13.80
C13T10514A10,9.20
C13T10554A10,30.30
C13T10524A10,9.20
C13T10534A10,9.20
C13T10544A10,9.20
C13T04224010,14.00
C13T04234010,14.00
C13T04244010,14.00
C13T04414010,19.30
C13T04314010,30.00
C13T04324010,59.10
C13T04424010,11.80
C13T04434010,11.80
C13T04444010,11.80
C13T10814A10,9.40
C13T10854A10,31.90
C13T09224A10,9.40
C13T10824A10,9.40
C13T09234A10,9.40
C13T10834A10,9.40
C13T09244A10,9.40
C13T10844A10,9.40
C13S020130,55.20
C13S020126,55.20
C13S020118,55.20
C13S020122,55.20
C13T05204010,24.75
C13T05014210,34.65
C13T01340210,24.60
C13T01440110,19.20
T014401,19.20
C13T01740210,47.00
C13T01840110,22.90
C13T05114210,40.75
C13T01940210,45.90
C13T02040110,23.60
C13T00301210,43.10
C13T00501110,34.00
C13T00101110,23.00
C13T00940110,22.30
C13T00940210,40.10
T015401,29.60
C13T01640110,36.00
C13T03414010,13.00
C13T03424010,16.00
C13T03474010,16.00
C13T03454010,16.00
C13T03464010,16.00
C13T03434010,16.00
C13T03484010,13.00
C13T03444010,16.00
C13T02640110,25.50
C13T02740110,19.90
C13T02740310,34.50
C13T00840110,17.20
C13T00840310,29.60
C13T00740210,33.70
C13T03314010,12.10
C13T03324010,12.80
C13T03354010,12.80
C13T03364010,12.80
C13T03334010,12.80
C13T03344010,12.80
C13T08014010,11.70
C13T079A4A10,62.00
C13T08024010,11.70
C13T08054010,11.70
C13T08064010,11.70
C13T08034010,11.70
C13T08044010,11.70
C13T08724010,14.50
C13T08704010,12.00
C13T08734010,14.50
C13T08784010,14.50
C13T08794010,14.50
C13T08714010,14.50
C13T08774010,14.50
C13T08744010,14.50
C13T04874010,50.50
C13T048C4010,30.10
C13T048B4010,30.10
C13T04824010,12.60
C13T04854010,12.60
C13T04864010,12.60
C13T04834010,12.60
C13T04844010,12.60
C13T04814010,12.60
C13T05514010,9.00
C13T05564010,31.50
C13T05524010,9.00
C13T05534010,9.00
C13T05544010,9.00
C13T05924010,16.50
C13T05974010,16.50
C13T05954010,16.50
C13T05994010,16.50
C13T05964010,16.50
C13T05934010,16.50
C13T05984010,16.50
C13T05914010,16.50
C13T05944010,16.50
C13T11214A10,10.50
C13T11224A10,10.50
C13T08224A,10.50
C13T11254A10,10.50
C13T11264A10,10.50
C13T08264A,10.50
C13T08234A,10.50
C13T11234A10,10.50
C13T11244A10,10.50
C13T08244A,10.50
C13T11114A10,14.20
C13T11124A10,14.20
C13T11154A10,14.20
C13T11164A10,14.20
C13T11134A10,14.20
C13T08134A,14.20
C13T11144A10,14.20
C13T11174A10,59.80
C13T09624010,15.80
C13T09674010,15.80
C13T09654010,15.80
C13T09694010,15.80
C13T09684010,15.80
C13T09614010,15.80
C13T09664010,15.80
C13T09634010,15.80
C13T09644010,15.80
C13T05494010,19.00
C13T05424010,19.00
C13T05404010,10.50
C13T05434010,19.00
C13T05484010,19.00
C13T05414010,19.00
C13T05474010,19.00
C13T05444010,19.00
C13T55914010,14.20
C13T55974010,57.95
C13T559240,14.00
C13T55924010,14.00
C13T55954010,14.00
C13T55964010,14.00
C13T559340,14.00
C13T55934010,14.00
C13T55944010,14.00
C13T05304010,19.00
C13T10334A10,13.60
C13T10344A10,13.60
C13T10324A10,13.60
C13T10314A10,20.30
C13T67314A,12.50
C13T67324A,12.50
C13T67354A,12.50
C13T67364A,12.50
C13T67334A,12.50
C13T67344A,12.50
T512011,163.10
C13T549100,149.00
C13T549200,149.00
C13T549500,149.00
C13T549600,149.00
C13T549300,149.00
C13T549800,149.00
C13T549400,149.00
C13T591200,218.00
C13T591700,218.00
C13T591500,218.00
C13T591900,218.00
C13T591800,218.00
C13T591100,218.00
C13T591600,218.00
C13T591300,218.00
C13T591400,218.00
C13T580200,61.00
C13T580700,61.00
C13T580500,61.00
C13T580900,61.00
C13T580600,61.00
C13T580300,61.00
C13T580800,61.00
C13T580100,61.00
C13T580400,61.00
C13T580B00,61.00
C13T580A00,61.00
C13T543800,40.80
C13T544800,64.30
C13T543200,40.80
C13T543300,40.80
C13T543400,40.80
C13T544200,64.30
C13T544300,64.30
C13T544400,64.30
C13T543100,40.80
C13T543700,40.80
C13T543500,40.80
C13T543600,40.80
C13T544100,64.30
C13T544700,64.30
C13T544500,64.30
C13T544600,64.30
C13T613200,38.70
C13T614200,61.00
C13T613300,38.70
C13T614300,61.00
C13T613800,38.70
C13T614800,61.00
C13T613400,38.70
C13T614400,61.00
C13T605C00,38.60
C13T606C00,63.10
C13T605B00,37.50
C13T606B00,63.10
C13T605200,37.50
C13T606200,63.10
C13T605700,37.50
C13T606700,63.10
C13T605500,37.50
C13T606500,63.10
C13T605900,37.50
C13T606900,63.10
C13T605100,37.50
C13T606100,63.10
C13T605400,37.50
C13T606400,63.10
C13T605600,37.50
C13T606600,63.10
C13T605300,37.50
C13T606300,63.10
C13T653200,62.50
C13T653B00,62.50
C13T653700,62.50
C13T653500,62.50
C13T653900,62.50
C13T653800,62.50
C13T653A00,62.50
C13T653100,62.50
C13T653600,62.50
C13T653300,62.50
C13T653400,62.50
S020147,42.30
C13S020147,59.00
C13S020143,59.00
S020143,42.30
T486011,51.90
T489011,59.00
T488011,59.00
T487011,59.00
T460011,40.00
C13T612800,61.00
C13T612200,61.00
C13T612300,61.00
C13T612400,61.00
T480011,43.50
T483011,43.50
C13T483011,57.00
C13T485011,57.00
C13T484011,57.00
T482011,43.50
T481011,43.50
C13T481011,57.00
C13T603200,61.00
C13T603700,61.00
C13T603500,61.00
C13T603900,61.00
C13T603100,61.00
C13T603400,61.00
C13T603C00,61.00
C13T603B00,61.00
C13T603600,61.00
C13T603300,61.00
C13T596200,105.00
C13T636200,203.00
C13T596B00,105.00
C13T636B00,203.00
C13T596700,105.00
C13T636700,203.00
C13T596500,105.00
C13T636500,203.00
C13T596900,105.00
C13T636900,203.00
C13T596800,105.00
C13T636800,203.00
C13T596A00,105.00
C13T636A00,203.00
C13T596100,105.00
C13T636100,203.00
C13T596600,105.00
C13T636600,203.00
C13T596300,105.00
C13T636300,203.00
C13T596400,105.00
C13T636400,203.00
C13T407011,68.00
C13T410011,68.00
C13T412011,68.00
C13T411011,68.00
C13T409011,68.00
C13T408011,68.00
T474011,83.40
T477011,83.30
T479011,83.40
C13T478011,85.40
T476011,83.40
T475011,83.40
C13T624200,200.00
C13T624700,200.00
C13T624500,200.00
C13T624600,200.00
C13T624300,200.00
C13T624800,200.00
C13T624100,200.00
C13T624400,200.00
C13S052003,44.00
S052002,115.00
C13S053018,196.00
C13S053025,129.00
C13S053012,125.00
C13S053007,135.00
C13S053021,134.00
C13S053023,176.00
C13S053017BA,250.00
C12C890501,15.40
C13T582000,24.50
C13S051072,100.00
C13S051107,84.00
C13S051104,193.00
C13S051198,124.00
C13S051093,250.00
C13S051081,326.00
C13S051109,285.00
C13S051082,341.00
C13S051083,86.00
C13S051105,150.00
C13S051055,78.00
C13S051099,68.00
C13S053022,41.00
C13S053024,135.00
C13S053006,36.00
C13S053009,265.00
C13S050233,16.50
C13S050101,9.00
C13S050194,23.60
C13S051199,190.00
C13T619000,16.00
C12C890191,22.50
C13T619100,0.00
C13T623000,50.00
SDX1CLN,27.00
SDX3100CN,52.00
SDX4200CN,64.00
SDX4CLN,47.00
Q1999A,58.00
C8015A,33.00
C5142A,48.00
C7982A,81.00
C7971A,47.00
C7972A,47.00
C7973A,49.00
C7974A,85.00
C7978A,99.00
92290F,46.00
88147J,49.00
C1821A,10.50
CG970A,14.50
Q8692A,10.20
Q8691A,5.50
Q8008A,7.50
Q5441A,7.00
Q8032A,10.50
Q1991A,6.00
Q1992A,7.80
Q8028A,9.00
CR677A,8.00
CR695A,11.50
Q6594A,24.60
Q5461A,45.50
Q8698A,18.30
Q2510A,12.00
Q5451A,5.40
C6050A,15.50
Q6542A,17.50
CG965A,19.50
CG964A,20.00
Q6544A,12.00
Q6550A,16.50
Q1298B,45.00
C7040A,18.50
Q1786A,28.50
C6832HF,12.20
C6951A,13.00
CR673A,13.00
Q6593A,19.50
CG966A,18.00
CG969A,37.50
Q5456A,11.50
C6035A,18.00
C6036A,26.00
C6019B,28.00
Q1404A,23.00
Q1405A,29.50
Q1406A,36.00
C6567B,49.00
C6568B,58.50
C6029C,39.50
C6030C,43.00
Q1426A,55.50
Q1427A,84.00
Q1428A,98.00
C3869A,38.00
C3868A,62.50
Q7990A,44.00
Q1420A,60.00
Q1423A,130.00
Q6628A,78.00
