BE252SV-01J,7.00
Q1396A,14.50
Q1397A,17.50
Q1398A,19.00
CG889A,9.00
CG890A,13.50
CG891A,15.50
C3876A,138.00
51642A,140.00
C6775A,99.00
C3875A,181.00
51642B,208.00
CC530A,119.00
CE250A,122.00
CE250X,172.00
CE264X,189.00
CB390A,56.00
CB540A,67.50
CE320A,63.50
CB400A,155.00
CE260A,144.00
CE260X,224.00
CE740A,135.00
CE270A,214.00
C9700A,79.00
Q6000A,71.50
Q3960A,77.00
Q7560A,121.00
Q2670A,134.00
Q6470A,128.00
C4191A,97.00
C9720A,151.00
Q5950A,169.00
Q6460A,137.00
C9730A,214.00
C8550A,152.00
Q2612A,66.00
Q2612AD,123.00
C4092A,57.00
Q2624A,67.00
Q5949A,67.50
C7115A,59.50
C7115X,71.00
Q2613X,84.00
Q2613A,68.50
Q5949X,123.00
Q5949XD,227.00
C4096A,97.00
Q2610A,115.00
Q2610D,219.00
Q6511A,119.00
Q6511X,201.00
Q6511XD,356.00
92298A,170.00
C4127A,97.00
C4127X,125.00
C8061A,99.00
C8061X,124.00
Q1338A,148.00
Q5942XD,389.00
Q5942A,144.00
Q5942X,214.00
Q1339A,197.00
Q5945A,195.00
C4129X,159.00
Q7516A,177.00
C3906A,64.50
C3903A,88.00
C3909A,188.00
C4182X,181.00
C8543X,264.00
CE310A,49.00
CE390A,159.00
CE390X,262.00
Q7570A,170.00
CB435A,58.50
CB435AD,106.00
CE285A,61.50
CB436A,67.00
CB436AD,123.00
CE278A,69.00
Q7553A,76.50
Q7553X,143.00
Q7553XD,255.00
CE505A,76.50
CE505X,140.00
CE505XD,259.00
Q7551A,122.00
Q7551X,206.00
Q7551XD,366.00
CE255A,129.00
CE255X,194.00
CE255XD,364.00
CC364A,149.00
CC364X,261.00
CC364XD,492.00
CC531A,107.00
CC533A,107.00
CC532A,107.00
CE251A,230.00
CE253A,230.00
CE252A,230.00
CF031A,233.00
CF033A,233.00
CF032A,233.00
CB381A,294.00
CB383A,294.00
CB382A,294.00
CB541A,63.00
CB543A,63.00
CB542A,63.00
CB401A,230.00
CB403A,230.00
CB402A,230.00
CE261A,250.00
CE263A,250.00
CE262A,250.00
CE741A,245.00
CE743A,245.00
CE742A,245.00
CE271A,355.00
CE273A,355.00
CE272A,355.00
C9701A,95.00
C9703A,95.00
C9702A,95.00
Q6001A,76.50
Q6003A,76.50
Q6002A,76.50
Q3971A,71.00
Q3961A,90.50
Q3973A,71.00
Q3963A,90.50
Q3972A,71.00
Q3962A,90.50
Q7561A,118.00
Q7563A,118.00
Q7562A,118.00
Q2671A,119.00
Q2673A,119.00
Q2672A,119.00
Q6471A,128.00
Q6473A,128.00
Q6472A,128.00
Q2681A,163.00
Q2683A,163.00
Q2682A,163.00
Q7581A,164.00
Q7583A,164.00
Q7582A,164.00
C4192A,125.00
C4193A,125.00
C4194A,125.00
C9721A,203.00
C9723A,203.00
C9722A,203.00
Q5951A,241.00
Q5953A,241.00
Q5952A,241.00
Q6461A,286.00
Q6463A,286.00
Q6462A,286.00
C9731A,298.00
C9733A,298.00
C9732A,298.00
C8551A,310.00
C8553A,310.00
C8552A,310.00
CE311A,53.00
CE313A,53.00
CE312A,53.00
CE321A,62.00
CE323A,62.00
CE322A,62.00
C1807A,159.00
C1808A,159.00
C1809A,159.00
51604A,12.00
CD951A,68.00
C4844A,30.30
C9368AE,22.60
C9365AE,23.50
C9360AE,27.50
C4836A,30.50
C4837A,30.50
C4838A,30.50
CB304AE,18.50
CC640HE,14.20
CC636HE,10.60
CC643HE,17.00
CC641HE,30.50
CC644HE,34.50
CH561HE,9.40
CH562HE,10.80
CH563HE,27.50
CH564HE,27.50
C9364HE,18.50
C4814A,22.60
C4815A,22.60
C4816A,22.60
C4817A,22.60
C9504HE,52.50
C8767HE,29.30
CB331HE,35.50
C8765HE,20.00
C9362HE,14.50
C9505HE,56.50
C9363HE,33.50
CB332HE,40.00
C8766HE,23.50
C9361HE,18.00
C9369HE,24.50
C5011DE,21.00
C5010DE,27.00
CB335HE,15.50
CB336HE,31.50
CB337HE,18.20
CB338HE,35.50
C6615DE,27.60
C6625A,29.50
C8719HE,28.00
C8721HE,14.30
C8771HE,9.80
C8774HE,9.80
C8775HE,9.80
C8772HE,9.80
C8773HE,9.80
CB316HE,10.70
CB318HE,9.00
CB319HE,9.00
CB317HE,9.00
CB320HE,9.00
CN684HE,21.00
CB323HE,17.20
CB324HE,17.20
CB325HE,17.20
CB322HE,19.50
C6614DE,29.00
C9351AE,13.80
C9351BE,8.80
C9351CE,22.50
C9352AE,15.60
C9352CE,25.50
C1823D,35.00
51625AE,32.50
51626AE,29.00
C8727AE,17.20
C8727BE,11.70
C8728AE,19.80
51629AE,29.50
51633ME,29.50
C9415A,28.50
C9418A,28.50
C9414A,28.50
C9419A,28.50
C9416A,28.50
C9412A,28.50
C9413A,28.50
C9417A,28.50
51640AE,28.00
51640CE,33.50
51640ME,33.50
51640YE,33.50
51641AE,31.50
51644CE,34.00
51644ME,34.00
51644YE,34.00
51645AE,28.50
51649AE,31.00
C6656GE,14.00
C9502AE,31.00
C6656AE,18.00
C6656BE,12.00
C9503AE,51.50
C6657AE,30.50
C6657GE,16.00
C6658AE,22.50
C9359AE,23.00
C6578D,30.50
C6578DE,30.50
C6578AE,56.00
C9385AE,18.30
C9396AE,30.80
C9386AE,13.60
C9391AE,21.20
C9392AE,21.50
C9393AE,21.20
C9387AE,13.60
C9388AE,13.60
CC653AE,13.00
CC656AE,20.00
CC654AE,26.00
CD971AE,15.00
CD975AE,24.20
CD972AE,11.00
CD973AE,11.00
CD974AE,11.00
C4907AE,17.50
C4908AE,17.50
C4909AE,17.50
C4906AE,27.50
CB334AE,28.00
C4841A,30.60
C4843A,30.60
C4842A,30.60
C6578A,56.00
Q8700AE,31.00
Q7935HE,26.00
C4802A,33.00
C4803A,33.00
C4921AE,31.30
C9381A,47.50
C9382A,47.50
C4900A,48.50
C4901A,48.50
C4800A,32.50
C4810A,32.60
CB302A,115.00
CB301A,57.00
CB294A,115.00
C5096A,19.00
C5001A,300.00
C5002A,300.00
C5003A,300.00
C5080A,210.00
C5081A,210.00
C9452A,68.00
C9451A,68.00
C9455A,68.00
C9453A,68.00
C9448A,68.00
C9449A,68.00
C9454A,68.00
C9458A,68.00
C9459A,68.00
C9457A,68.00
C9450A,68.00
C9456A,68.00
C9390A,68.00
C9398A,42.00
C9401A,42.00
C9399A,42.00
C9397A,42.00
C9400A,42.00
C9403A,61.50
C9371A,59.00
C9374A,59.00
C9372A,59.00
C9370A,59.00
C9373A,59.00
CB286A,109.00
CB272A,200.00
CB273A,200.00
CB271A,200.00
C4871A,125.00
C4872A,78.00
C4846A,125.00
C4874A,78.00
C4847A,125.00
C4873A,78.00
C4848A,125.00
C4931A,197.00
C4934A,197.00
C4935A,197.00
C4932A,197.00
C4933A,197.00
C4930A,197.00
C4911A,34.50
C4912A,34.50
C4913A,34.50
CH565A,39.00
C4940A,256.00
C4941A,243.00
C4944A,243.00
C4945A,243.00
C4942A,219.00
C4943A,243.00
C5017A,35.00
C5018A,35.70
C5016A,35.60
C9425A,31.00
C9428A,36.80
C9429A,36.80
C9426A,31.00
C9427A,36.80
C9432A,80.00
C9433A,89.00
C5059A,252.00
C5060A,134.00
C5061A,169.00
C5062A,134.00
C5063A,169.00
C5085A,363.00
C5064A,134.00
C5065A,169.00
C9467A,243.00
C9464A,243.00
C9465A,243.00
C9470A,243.00
C9466A,243.00
C9471A,243.00
C9469A,243.00
CH621A,0.00
C4811A,32.60
C4812A,33.60
C4813A,32.60
C9405A,58.00
C9406A,58.00
C9404A,58.00
C9409A,58.00
C9407A,58.00
C9380A,62.00
C9383A,62.00
C9384A,62.00
CH612A,131.00
CH613A,0.00
CH614A,0.00
C4821A,141.00
C4822A,141.00
C4823A,141.00
C4951A,137.00
C4954A,137.00
C4955A,137.00
C4952A,137.00
C4953A,137.00
C4961A,132.00
C4965A,132.00
C4962A,132.00
C4963A,132.00
C4964A,132.00
C5020A,33.00
C5021A,33.00
C9420A,31.50
C9423A,31.50
C9424A,31.50
C9421A,31.50
C9422A,31.50
C5055A,137.00
C5056A,137.00
C5057A,137.00
C9462A,142.00
C9460A,142.00
C9463A,142.00
C4820A,129.00
C4950A,137.00
C4960A,143.00
C5019A,33.00
C5054A,137.00
Q3985A,240.00
C4195A,95.00
CB458A,178.00
Q3656A,100.00
C4198A,282.00
Q3677A,325.00
C9736A,277.00
C8556A,288.00
CE247A,303.00
CE249A,255.00
CB463A,258.00
CE265A,21.00
C9518A,105.00
Q5999A,360.00
Q7833A,390.00
CB389A,454.00
Q5422A,450.00
C3915A,460.00
C9153A,514.00
C8560A,323.00
CB384A,124.00
CB385A,263.00
CB387A,263.00
CB386A,263.00
CE314A,85.00
Q3964A,188.00
C8561A,466.00
C8563A,464.00
C8562A,466.00
Q3658A,104.00
C4196A,233.00
Q3675A,245.00
C9734B,190.00
C9704A,187.00
Q7504A,227.00
Q7503A,286.00
CE732A,326.00
23R7008,0.00
95P4278,425.00
46C2084,691.00
DQ-Z60J-PU,27.00
DQ-TU10J-PB,45.00
DQ-TUJ5K-PK,32.00
KX-FA76A7,27.70
KX-FA83A7,29.80
KX-FA85A7,62.90
KX-FAT411A7,27.70
KX-FAT88A7,28.70
KX-FAT92A7,29.80
FTP210,1.50
KX-FA52A7,22.00
KX-FA54A7,22.00
KX-FA55A7,24.10
KX-FA57A7,18.00
DQ-M18J12-PU,115.00
DQ-M18J6-PU,135.00
DQ-H60J-PU,41.00
DQ-HJ60K-PK,41.00
KX-FA78A7,75.20
KX-FA84A7,86.60
KX-FA86A7,89.70
KX-FAD412A7,85.50
KX-FAD89A7,89.60
KX-FAD93A7,89.70
ML-1210D3/XEV,67.50
CLP-K300A/ELS,50.50
CLT-K409S/SEE,45.00
CLP-K350A/ELS,78.50
CLP-500D7K/ELS,103.00
CLP-510D3K/ELS,65.50
CLP-510D7K/ELS,110.00
CLP-K600A/ELS,82.00
CLP-K660A/ELS,70.00
ML-6060D6/ELS,100.00
ML-1710D3/XEV,75.00
ML-1520D3/XEV,69.00
ML-1610D2/ELS,64.00
ML-D1630A/ELS,69.50
MLT-D108S/SEE,51.00
MLT-P108A/SEE,94.00
MLT-D1043S/XEV,53.00
MLT-D105L/SEE,71.50
MLT-D105S/SEE,51.00
ML-2010D3/ELS,77.00
ML-2150D8/ELS,130.00
ML-2250D5/ELS,105.00
ML-2550DA/ELS,160.00
ML-D2850A/ELS,62.50
ML-D2850B/ELS,115.00
ML-D3050A/ELS,100.00
ML-D3050B/ELS,130.00
ML-D3470A/ELS,94.00
ML-D3470B/ELS,166.00
ML-3560D6/ELS,131.00
ML-4500D3/ELS,70.00
ML-D4550A/ELS,158.00
ML-D4550B/ELS,220.00
MLT-D104S/SEE,52.00
MLT-D104X/SEE,38.50
SCX-4216D3/XEV,76.50
SCX-4100D3/XEV,78.50
SCX-D4200A/ELS,77.00
MLT-D109S/SEE,65.00
SCX-4521D3/ELS,75.50
SCX-4720D3/ELS,76.00
SCX-4720D5/ELS,126.00
SCX-D4725A/ELS,72.50
MLT-D103L/SEE,0.00
MLT-D209L/SEE,114.00
MLT-D209S/SEE,60.00
MLT-D205L/SEE,124.00
MLT-D205S/SEE,68.00
SCX-5312D6/ELS,74.00
SCX-D5530A/ELS,92.50
SCX-D5530B/ELS,147.00
MLT-D208L/SEE,130.00
MLT-D208S/SEE,85.00
MLT-D205E/SEE,184.00
SCX-6320D8/ELS,79.00
SCX-D6345A/ELS,98.00
SCX-D6555A/SEE,74.00
CLP-K660B/ELS,125.00
CLP-C300A/ELS,39.50
CLP-M300A/ELS,39.50
CLP-Y300A/ELS,39.50
CLP-P300C/ELS,151.00
CLT-C409S/SEE,38.50
CLT-M409S/SEE,38.50
CLT-Y409S/SEE,38.50
CLT-P409C/SEE,146.00
CLT-C407S/SEE,43.50
CLT-K407S/SEE,47.00
CLT-Y407S/SEE,43.50
CLT-M407S/SEE,43.50
CLP-C350A/ELS,54.00
CLP-M350A/ELS,54.00
CLP-Y350A/ELS,54.00
CLP-500D5C/ELS,119.00
CLP-500D5M/ELS,119.00
CLP-500D5Y/ELS,119.00
CLP-510D2C/ELS,65.50
CLP-510D5C/ELS,117.00
CLP-510D5M/ELS,117.00
CLP-510D2M/ELS,65.50
CLP-510D2Y/ELS,71.00
CLP-510D5Y/ELS,117.00
CLP-C600A/ELS,118.00
CLP-M600A/ELS,118.00
CLP-Y600A/ELS,118.00
CLP-C660A/ELS,81.00
CLP-C660B/ELS,134.00
CLP-M660A/ELS,81.00
CLP-M660B/ELS,134.00
CLP-Y660A/ELS,81.00
CLP-Y660B/ELS,134.00
CLT-K508L/SEE,115.00
CLT-K508S/SEE,68.50
CLT-C508L/SEE,137.00
CLT-C508S/SEE,85.00
CLT-M508L/SEE,137.00
CLT-M508S/SEE,85.00
CLT-Y508L/SEE,137.00
CLT-Y508S/SEE,85.00
CLP-R350A/SEE,157.00
CLT-R409/SEE,115.00
CLT-R407/SEE,135.00
CLP-500RB/SEE,192.00
CLP-510RB/SEE,182.00
SCX-5315R2/ELS,78.00
SCX-6320R2/ELS,75.00
SCX-R6345A/ELS,184.00
SCX-R6555A/SEE,159.00
CLP-500RT/SEE,162.00
CLP-510RT/SEE,150.00
CLT-W409/SEE,10.30
CLP-500WB/SEE,15.50
006R90169,28.00
006R90270,46.10
006R01020,48.00
113R00667,82.00
013R00621,101.00
013R00625,79.00
113R00247,256.00
113R00443,257.00
113R00446,248.00
113R00195,366.00
106R00442,133.00
013R00607,79.00
013R00606,123.00
106R01378,79.00
106R01379,120.00
109R00639,89.00
109R00748,79.00
106R01159,79.00
109R00725,94.00
108R00908,60.00
108R00909,73.00
109R00746,111.00
109R00747,128.00
113R00735,94.00
113R00730,110.00
106R01373,89.00
106R01374,104.00
106R01411,107.00
106R01412,151.00
106R00646,93.20
106R00462,205.00
106R01033,114.00
106R01034,156.00
106R01245,129.00
106R01246,159.00
106R01414,104.00
106R01415,171.00
106R00687,131.00
106R00688,227.00
106R01148,160.00
106R01149,238.00
106R01370,137.00
106R01371,195.00
108R00794,110.00
108R00796,151.00
113R00656,170.00
113R00657,290.00
113R00711,168.00
113R00712,234.00
113R00737,150.00
113R00495,275.00
113R00668,137.00
106R01294,134.00
106R01529,120.00
106R01531,182.00
106R01485,75.50
106R01487,101.00
106R01460,30.50
006R01044,40.00
106R01277,31.50
106R00586,104.00
106R01048,95.00
106R01534,140.00
106R01536,183.00
006R01278,110.00
006R01276,130.00
006R01179,49.00
108R00939,85.40
108R00940,128.00
108R00936,128.00
108R00937,128.00
108R00938,128.00
108R00961,274.50
108R00958,91.50
108R00959,91.50
108R00960,91.50
108R00604,76.00
108R00605,128.00
108R00606,128.00
108R00607,128.00
108R00672,101.00
108R00669,100.00
108R00670,100.00
108R00671,100.00
108R00767,63.00
108R00768,97.00
108R00764,97.00
108R00765,97.00
108R00766,97.00
108R00820,222.00
108R00817,74.00
108R00818,74.00
108R00819,74.00
106R01476,93.00
106R01463,102.00
106R01473,129.00
106R01464,102.00
106R01474,129.00
106R01465,102.00
106R01475,129.00
106R01634,74.00
106R01631,49.00
106R01632,49.00
106R01633,49.00
106R00684,119.00
106R00680,153.00
106R00681,153.00
106R00682,153.00
106R01203,58.00
106R01206,43.00
106R01205,43.00
106R01204,43.00
113R00692,103.00
113R00689,83.00
113R00693,165.00
113R00691,83.00
113R00695,165.00
113R00690,83.00
113R00694,165.00
106R01338,76.00
106R01335,39.00
106R01336,39.00
106R01337,39.00
106R01459,97.00
106R01456,107.00
106R01457,107.00
106R01458,107.00
106R01285,80.00
106R01282,84.00
106R01283,84.00
106R01284,84.00
106R01484,79.00
106R01481,79.00
106R01482,79.00
106R01483,79.00
113R00722,101.00
113R00726,215.00
113R00719,101.00
113R00723,215.00
113R00720,101.00
113R00724,215.00
113R00721,101.00
113R00725,215.00
16200800,77.00
16200500,242.00
16200600,242.00
16200700,216.00
106R00675,67.40
106R00672,241.00
106R00673,241.00
106R00674,241.00
106R01391,100.00
106R01403,164.00
106R01388,108.00
106R01400,188.00
106R01389,108.00
106R01401,188.00
106R01390,108.00
106R01402,188.00
106R01085,98.00
106R01082,239.00
106R01083,239.00
106R01084,239.00
106R01147,120.00
106R01144,302.00
106R01145,302.00
106R01146,302.00
106R01217,145.00
106R01221,175.00
106R01214,198.00
106R01218,290.00
106R01215,198.00
106R01219,290.00
106R01216,198.00
106R01220,290.00
106R01604,91.00
106R01598,48.80
106R01601,85.40
106R01599,48.80
106R01602,85.40
106R01600,48.80
106R01603,85.40
16198000,200.00
16197700,377.00
16197800,370.00
16197900,377.00
106R01080,146.00
106R01150,236.00
106R01077,349.00
106R01151,236.00
106R01078,349.00
106R01152,236.00
106R01079,349.00
106R01446,327.00
106R01440,308.00
106R01443,390.00
106R01441,308.00
106R01444,390.00
106R01442,308.00
106R01445,390.00
16188200,59.20
16194700,91.20
16194400,225.00
16194500,225.00
16194600,225.00
106R00652,165.00
106R00653,351.00
106R00654,351.00
106R00655,351.00
106R01163,133.00
106R01160,338.00
106R01161,338.00
106R01162,338.00
108R00593,190.50
16199400,208.90
113R00671,107.00
113R00762,244.00
113R00670,317.00
013R00623,303.00
101R00203,168.00
108R00580,125.00
109R00784,104.00
109R00783,153.00
675K39611,327.00
109R00049,659.00
108R00601,474.00
108R00718,377.00
108R00772,318.00
109R00732,560.00
108R00675,112.00
108R00676,155.00
113R00736,157.00
673S50215,256.00
673S50212,140.00
101R00432,88.00
013R00589,177.00
013R00577,167.00
113R00663,138.00
101R00023,201.00
108R00721,243.00
108R00691,174.00
108R00868,80.50
16201200,339.00
108R00591,302.00
108R00645,319.00
16199600,199.00
16199700,684.00
108R00650,156.00
108R00697,604.00
108R00647,224.00
108R00648,224.00
108R00649,224.00
108R00861,104.00
108R00581,325.00
108R00713,350.00
109R00487,677.00
109R00522,392.00
16184500,6.30
16188300,1403.00
108R00594,230.00
16200001,231.30
101R00421,257.00
108R00592,50.00
108R00646,87.00
108R00579,177.00
109R00754,42.90
106R00683,23.10
108R00722,14.30
106R01081,29.00
108R00865,46.00
16189100,27.90
108R00575,24.00
109R00736,16.30
115R00036,170.00
115R00056,153.50
16199900,215.00
115R00038,221.00
115R00062,208.00
16188800,265.00
115R00026,293.00
115R00050,285.00
16188600,385.00
001R90054,103.00
115R00070,366.00
108R00840,99.00
108R00837,149.00
108R00838,149.00
108R00839,149.00
013R00653,579.00
013R00646,579.00
113R00608,357.00
113R00623,376.00
013R00579,137.00
013R00655,545.00
013R00656,302.00
013R00624,122.00
013R00611,141.00
013R00663,410.00
013R00664,212.00
013R90144,301.00
013R00559,308.00
013R00602,424.00
013R00603,290.00
101R00435,269.00
113R00755,427.00
101R00434,184.00
113R00607,283.00
113R00673,364.00
013R00657,198.00
013R00660,294.00
013R00659,294.00
013R00658,294.00
013R00636,198.00
013R00647,272.00
013R00662,311.00
113R00307,192.00
113R00619,242.00
113R00277,226.00
006R90284,171.00
006R90269,108.00
006R90302,293.00
006R90203,74.70
006R01238,210.00
006R01374,226.00
006R90268,168.00
006R60387,32.70
006R01185,94.10
006R01379,84.20
006R01380,134.00
006R01381,134.00
006R01382,134.00
006R01529,84.90
006R01532,144.00
006R01531,144.00
006R01530,144.00
006R90321,437.00
006R90280,328.00
006R90281,328.00
006R90282,328.00
006R90283,328.00
006R01122,80.20
006R01123,149.00
006R01124,149.00
006R01125,149.00
006R01449,212.00
006R01452,282.00
006R01451,282.00
006R01450,282.00
006R01046,163.00
106R01305,113.00
006R01319,84.90
006R01273,92.20
006R01272,92.20
006R01271,94.80
006R01240,69.30
006R01241,187.00
006R01242,187.00
006R01243,187.00
006R01153,176.00
006R01154,275.00
006R01155,275.00
006R01156,275.00
106R01410,184.00
106R01413,92.00
006R01461,72.75
006R01464,119.00
006R01463,119.00
006R01462,119.00
006R01175,119.00
006R01176,136.00
006R01177,136.00
006R01178,136.00
006R01399,129.00
006R01402,143.00
006R01401,143.00
006R01400,143.00
006R01517,106.00
006R01520,134.00
006R01519,134.00
006R01518,134.00
006R01403,184.00
006R01404,224.00
006R01405,224.00
006R01406,224.00
006R01182,135.80
006R01237,130.00
006R01146,266.00
008R13089,36.80
641S00777,36.80
008R13014,47.70
008R12903,53.00
008R12964,76.90
008R12925,172.00
008R13041,258.00
008R13085,188.00
108R00976,184.00
008R12990,31.10
008R12896,21.20
013R00630,56.60
013R00650,57.80
108R00493,79.20
005R00178,173.00
005R00310,268.00
005R00704,65.20
001R00610,231.00
113R00651,81.40
113R00710,48.10
113R00717,56.60
008R13036,87.30
008R13021,60.60
008R13061,64.30
008R12915,102.00
008R12941,113.00
008R12897,100.00
008R13033,218.00
008R13034,218.00
008R01296,80.00
008R12898,148.00
008R12912,122.00
001R00613,59.50
001R00600,77.20
008R13086,87.70
008R13064,361.00
001R00552,712.00
001R00574,2278.00
001R00583,943.00
001R00596,772.00
001R00535,1836.00
013R00588,156.00
008R90163,113.00
008R04004,65.10
008R07982,25.00
008R12934,416.00
008R13065,820.00
008R12989,573.00
008R13039,785.00
109R00334,564.00
109R00519,603.00
008R13088,347.00
008R13028,423.00
008R13063,729.00
604K62220,1316.00
604K62230,901.00
109R00634,368.00
109R00724,588.00
109R00751,382.00
109R00772,617.00
